Row,fracPos,fracNeg,rho,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_lower,BothSides_canonical_upper,BothSides_twotailed_mean,BothSides_twotailed_lower,BothSides_twotailed_upper,BothSides_combined_mean,BothSides_combined_lower,BothSides_combined_upper,BothSides_twice_mean,BothSides_twice_lower,BothSides_twice_upper,BothSides_sidaktwice_mean,BothSides_sidaktwice_lower,BothSides_sidaktwice_upper,BothSides_split1tail_mean,BothSides_split1tail_lower,BothSides_split1tail_upper,BothSides_split2tail_mean,BothSides_split2tail_lower,BothSides_split2tail_upper,PosSide_canonical_mean,PosSide_canonical_lower,PosSide_canonical_upper,PosSide_twotailed_mean,PosSide_twotailed_lower,PosSide_twotailed_upper,PosSide_combined_mean,PosSide_combined_lower,PosSide_combined_upper,PosSide_twice_mean,PosSide_twice_lower,PosSide_twice_upper,PosSide_sidaktwice_mean,PosSide_sidaktwice_lower,PosSide_sidaktwice_upper,PosSide_split1tail_mean,PosSide_split1tail_lower,PosSide_split1tail_upper,PosSide_split2tail_mean,PosSide_split2tail_lower,PosSide_split2tail_upper,NegSide_canonical_mean,NegSide_canonical_lower,NegSide_canonical_upper,NegSide_twotailed_mean,NegSide_twotailed_lower,NegSide_twotailed_upper,NegSide_combined_mean,NegSide_combined_lower,NegSide_combined_upper,NegSide_twice_mean,NegSide_twice_lower,NegSide_twice_upper,NegSide_sidaktwice_mean,NegSide_sidaktwice_lower,NegSide_sidaktwice_upper,NegSide_split1tail_mean,NegSide_split1tail_lower,NegSide_split1tail_upper,NegSide_split2tail_mean,NegSide_split2tail_lower,NegSide_split2tail_upper
bh_dep_balanced,0.25,0.25,0.8,BH1995,1000,1000,3,Wald,0.05,0.05,shuffle,0.0201466524405677,0.0147129805586511,0.0255803243224843,0.0215534227516319,0.0165298644324774,0.0265769810707864,0.0215534227516319,0.0165298644324774,0.0265769810707864,0.0406793163298825,0.0334916002267794,0.0478670324329855,0.0215125885046188,0.0164750297237955,0.0265501472854421,0.0534877371756768,0.0451010328203677,0.0618744415309858,0.0279829135233332,0.022154548089599,0.0338112789570674,0.0201466524405677,0.0147129805586511,0.0255803243224843,0.01067848296933,0.00681733733112777,0.0145396286075322,0.01067848296933,0.00681733733112777,0.0145396286075322,0.0201466524405677,0.0147129805586511,0.0255803243224843,0.0106157628565222,0.00674623423188458,0.0144852914811598,0.0266361608760239,0.0203755038349247,0.032896817917123,0.0139963637695019,0.00950360236042812,0.0184891251785757,0,0,0,0.012650611707137,0.0093057821495615,0.0159954412647125,0.012650611707137,0.0093057821495615,0.0159954412647125,0.0215622339683583,0.0165416799066834,0.0265827880300331,0.01198899235669,0.00849919600766295,0.0154787887057171,0.0290342890891712,0.0230109209393033,0.0350576572390391,0.0152691334646157,0.0113708986098592,0.0191673683193723
bh_dep_negonly,0,0.25,0.8,BH1995,1000,1000,3,Wald,0.05,0.05,shuffle,0.019,0.0105340314445127,0.0274659685554873,0.0248939581080221,0.0175816556213963,0.0322062605946479,0.0248939581080221,0.0175816556213963,0.0322062605946479,0.0494574515499377,0.038757798807217,0.0601571042926584,0.0249357928934271,0.0176187953276768,0.0322527904591774,0.0580223601136347,0.0461178678582151,0.0699268523690544,0.0275070877542451,0.0197196699472598,0.0352945055612305,0.019,0.0105340314445127,0.0274659685554873,0.009,0.00314369848033247,0.0148563015196675,0.009,0.00314369848033247,0.0148563015196675,0.019,0.0105340314445127,0.0274659685554873,0.009,0.00314369848033247,0.0148563015196675,0.027,0.0169491301539062,0.0370508698460938,0.011,0.00453215154986564,0.0174678484501344,0,0,0,0.0158939581080221,0.0113913357593504,0.0203965804566939,0.0158939581080221,0.0113913357593504,0.0203965804566939,0.0304574515499377,0.0235828289808641,0.0373320741190113,0.0159357928934271,0.0114252286991658,0.0204463570876884,0.0310223601136347,0.0241566020856539,0.0378881181416156,0.0165070877542451,0.0120118394268987,0.0210023360815916
bh_dep_null,0,0,0.8,BH1995,1000,1000,3,Wald,0.05,0.05,shuffle,0.016,0.0082192244511778,0.0237807755488222,0.01,0.00383003153689521,0.0161699684631048,0.01,0.00383003153689521,0.0161699684631048,0.026,0.0161319464099086,0.0358680535900914,0.01,0.00383003153689521,0.0161699684631048,0.026,0.0161319464099086,0.0358680535900914,0.01,0.00383003153689521,0.0161699684631048,0.016,0.0082192244511778,0.0237807755488222,0.007,0.00183001847473161,0.0121699815252684,0.007,0.00183001847473161,0.0121699815252684,0.016,0.0082192244511778,0.0237807755488222,0.007,0.00183001847473161,0.0121699815252684,0.016,0.0082192244511778,0.0237807755488222,0.007,0.00183001847473161,0.0121699815252684,0,0,0,0.003,-0.000391357344387856,0.00639135734438786,0.003,-0.000391357344387856,0.00639135734438786,0.01,0.00383003153689521,0.0161699684631048,0.003,-0.000391357344387856,0.00639135734438786,0.01,0.00383003153689521,0.0161699684631048,0.003,-0.000391357344387856,0.00639135734438786
bh_dep_posonly,0.25,0,0.8,BH1995,1000,1000,3,Wald,0.05,0.05,shuffle,0.0289565463489149,0.0217496402989991,0.0361634523988307,0.0191898289886695,0.012753967579814,0.025625690397525,0.0191898289886695,0.012753967579814,0.025625690397525,0.0419565463489149,0.0320376967617476,0.0518753959360822,0.0192774238122898,0.0128259286779695,0.0257289189466102,0.0479890406757101,0.0370629415620039,0.0589151397894164,0.0201938450529265,0.0134771771429445,0.0269105129629085,0.0289565463489149,0.0217496402989991,0.0361634523988307,0.0151898289886695,0.0100354234422229,0.0203442345351161,0.0151898289886695,0.0100354234422229,0.0203442345351161,0.0289565463489149,0.0217496402989991,0.0361634523988307,0.0152774238122898,0.0101032505873875,0.0204515970371922,0.0289890406757101,0.0217818954702868,0.0361961858811334,0.0151938450529265,0.0100394790063068,0.0203482110995463,0,0,0,0.004,8.59622340505309e-05,0.00791403776594947,0.004,8.59622340505309e-05,0.00791403776594947,0.013,0.00597582053008668,0.0200241794699133,0.004,8.59622340505309e-05,0.00791403776594947,0.019,0.0105340314445127,0.0274659685554873,0.005,0.000626170096931718,0.00937382990306828
bh_dep_unbalanced,0.1,0.4,0.8,BH1995,1000,1000,3,Wald,0.05,0.05,shuffle,0.0179189202298051,0.0118172977296975,0.0240205427299128,0.0238382973613394,0.0180510748091338,0.029625519913545,0.0238382973613394,0.0180510748091338,0.029625519913545,0.0413489669839671,0.03346751462601,0.0492304193419242,0.0237623001123416,0.0179659527174696,0.0295586475072137,0.0536714229231133,0.0443304018373505,0.063012444008876,0.0304455178811347,0.0236330242705975,0.0372580114916718,0.0179189202298051,0.0118172977296975,0.0240205427299128,0.00956728816748306,0.00528376243501867,0.0138508138999474,0.00956728816748306,0.00528376243501867,0.0138508138999474,0.0179189202298051,0.0118172977296975,0.0240205427299128,0.00954727127683342,0.0052636765168834,0.0138308660367834,0.0285102877442872,0.0206210963333131,0.0363994791552613,0.0151118071565968,0.00957905344013998,0.0206445608730535,0,0,0,0.0149193817109905,0.0108956648779864,0.0189430985439945,0.0149193817109905,0.0108956648779864,0.0189430985439945,0.0236672867434461,0.0183683767403172,0.0289661967465749,0.0143699363818937,0.0103351214399437,0.0184047513238437,0.0259070016423243,0.0203908251934818,0.0314231780911669,0.0156467781412716,0.0114575198063899,0.0198360364761534
bh_indep_balanced,0.25,0.25,0,BH1995,1000,1000,3,Wald,0.05,0.05,shuffle,0.0249534568708537,0.0242760086612033,0.025630905080504,0.0272656760862107,0.0267745210584612,0.0277568311139602,0.0272656760862107,0.0267745210584612,0.0277568311139602,0.0272439287524031,0.0267520607241351,0.0277357967806712,0.0148009845555161,0.0144122530111649,0.0151897160998672,0.0522216125268159,0.0515738794604087,0.0528693455932231,0.0272483594303079,0.0267579874571668,0.027738731403449,0.0249534568708537,0.0242760086612033,0.025630905080504,0.0250496156860008,0.0243748690064721,0.0257243623655294,0.0250496156860008,0.0243748690064721,0.0257243623655294,0.0249534568708537,0.0242760086612033,0.025630905080504,0.0124682780674656,0.011919839837508,0.0130167162974233,0.0499862931809039,0.0490984492696895,0.0508741370921183,0.024973002738364,0.0242923027508109,0.0256537027259172,0,0,0,0.0293883786445804,0.0286878012368021,0.0300889560523587,0.0293883786445804,0.0286878012368021,0.0300889560523587,0.0293790690357492,0.0286711623858036,0.0300869756856949,0.0170073141356454,0.0164420925101863,0.0175725357611045,0.0542409183434213,0.0533530621831133,0.0551287745037293,0.0293761724626794,0.0286700453450449,0.0300822995803138
bh_indep_negonly,0,0.25,0,BH1995,1000,1000,3,Wald,0.05,0.05,shuffle,0.041,0.0287039228660619,0.0532960771339381,0.0413903161393077,0.0404204563466156,0.0423601759319999,0.0413903161393077,0.0404204563466156,0.0423601759319999,0.041648353659866,0.0407618793032801,0.042534828016452,0.0228480181545143,0.0221613127950932,0.0235347235139355,0.0642485362446314,0.0632550289828808,0.0652420435063819,0.0341317541713711,0.0333237714836914,0.0349397368590509,0.041,0.0287039228660619,0.0532960771339381,0.942,0.927505448052333,0.956494551947667,0.942,0.927505448052333,0.956494551947667,0.041,0.0287039228660619,0.0532960771339381,0.017,0.00898383650180154,0.0250161634981985,0.099,0.0804798141847949,0.117520185815205,0.051,0.0373578273600899,0.0646421726399101,0,0,0,0.0231163635464168,0.0224249157748238,0.0238078113180098,0.0231163635464168,0.0224249157748238,0.0238078113180098,0.0414294853904179,0.0405469384232886,0.0423120323575472,0.0227428663672285,0.0220575069999374,0.0234282257345196,0.0637388801752261,0.062750384730188,0.0647273756202642,0.033846286493533,0.0330443873386312,0.0346481856484347
bh_indep_null,0,0,0,BH1995,1000,1000,3,Wald,0.05,0.05,shuffle,0.042,0.0295613643527027,0.0544386356472973,0.043,0.0304207269669339,0.0555792730330661,0.043,0.0304207269669339,0.0555792730330661,0.091,0.0731652106291972,0.108834789370803,0.043,0.0304207269669339,0.0555792730330661,0.186,0.161871294570282,0.210128705429718,0.092,0.0740773516083455,0.109922648391654,0.042,0.0295613643527027,0.0544386356472973,0.017,0.00898383650180153,0.0250161634981985,0.017,0.00898383650180153,0.0250161634981985,0.042,0.0295613643527027,0.0544386356472973,0.017,0.00898383650180153,0.0250161634981985,0.091,0.0731652106291972,0.108834789370803,0.044,0.0312819469765854,0.0567180530234146,0,0,0,0.027,0.0169491301539062,0.0370508698460938,0.027,0.0169491301539062,0.0370508698460938,0.05,0.0364851213128308,0.0635148786871692,0.026,0.0161319464099086,0.0358680535900914,0.1,0.0813968451268688,0.118603154873131,0.049,0.0356139129349747,0.0623860870650253
bh_indep_posonly,0.25,0,0,BH1995,1000,1000,3,Wald,0.05,0.05,shuffle,0.0377920364674427,0.0369353242682669,0.0386487486666186,0.0381817188888688,0.0372410557712199,0.0391223820065176,0.0381817188888688,0.0372410557712199,0.0391223820065176,0.0379942427761399,0.0371365751863867,0.0388519103658931,0.0191360490355133,0.0184556283416695,0.0198164697293571,0.0612370860865235,0.0601991481102428,0.0622750240628043,0.0303475031458617,0.0295546538908772,0.0311403524008463,0.0377920364674427,0.0369353242682669,0.0386487486666186,0.0193647281643529,0.0186832589207931,0.0200461974079128,0.0193647281643529,0.0186832589207931,0.0200461974079128,0.0377920364674427,0.0369353242682669,0.0386487486666186,0.0190061922901444,0.0183281455850103,0.0196842389952785,0.0607563701934716,0.0597221231392909,0.0617906172476523,0.0300759988480527,0.0292879711142344,0.0308640265818709,0,0,0,0.953,0.93987616606876,0.96612383393124,0.953,0.93987616606876,0.96612383393124,0.038,0.0261438228088949,0.0498561771911051,0.022,0.0129040908343583,0.0310959091656417,0.093,0.0749901346969889,0.111009865303011,0.048,0.0347442458800819,0.0612557541199181
bh_indep_unbalanced,0.1,0.4,0,BH1995,1000,1000,3,Wald,0.05,0.05,shuffle,0.0241581882071118,0.0229430223131929,0.0253733541010308,0.0268097597773623,0.0263034419161104,0.0273160776386141,0.0268097597773623,0.0263034419161104,0.0273160776386141,0.0272036231641287,0.0267086153228884,0.027698631005369,0.0147716031221232,0.0143831964342596,0.0151600098099868,0.046869236296853,0.0462627831345473,0.0474756894591586,0.0240199614461199,0.0235453726886231,0.0244945502036167,0.0241581882071118,0.0229430223131929,0.0253733541010308,0.0588029795658362,0.0571515015498734,0.0604544575817989,0.0588029795658362,0.0571515015498734,0.0604544575817989,0.0241581882071118,0.0229430223131929,0.0253733541010308,0.0118839735083724,0.0109061577501446,0.0128617892666003,0.0702925040957097,0.0684952947639756,0.0720897134274437,0.0338687852859839,0.0324834637869949,0.0352541067849729,0,0,0,0.0182985742119318,0.0178447205708792,0.0187524278529843,0.0182985742119318,0.0178447205708792,0.0187524278529843,0.0276739454940593,0.0271391662488417,0.0282087247392768,0.0152147981591825,0.0147911928406852,0.0156384034776799,0.041215384374792,0.0406053792175372,0.0418253895320468,0.0217429000931914,0.0212560469984172,0.0222297531879656
