Row,scenario,fracPos,fracNeg,rho,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_lower,BothSides_canonical_upper,BothSides_combined_mean,BothSides_combined_lower,BothSides_combined_upper,BothSides_twotailed_mean,BothSides_twotailed_lower,BothSides_twotailed_upper,BothSides_split2tail_mean,BothSides_split2tail_lower,BothSides_split2tail_upper,PosSide_canonical_mean,PosSide_canonical_lower,PosSide_canonical_upper,PosSide_combined_mean,PosSide_combined_lower,PosSide_combined_upper,PosSide_twotailed_mean,PosSide_twotailed_lower,PosSide_twotailed_upper,PosSide_split2tail_mean,PosSide_split2tail_lower,PosSide_split2tail_upper,NegSide_canonical_mean,NegSide_canonical_lower,NegSide_canonical_upper,NegSide_combined_mean,NegSide_combined_lower,NegSide_combined_upper,NegSide_twotailed_mean,NegSide_twotailed_lower,NegSide_twotailed_upper,NegSide_split2tail_mean,NegSide_split2tail_lower,NegSide_split2tail_upper,elapsed
bh_dep_balanced,9,0.25,0.25,0.8,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0397453744177436,0.034544320547407,0.0449464282880802,0.0205890333452297,0.0170814245697506,0.0240966421207088,0.0205890333452297,0.0170814245697506,0.0240966421207088,0.0269388931244199,0.0227984133406891,0.0310793729081508,0.0188942706264988,0.0152296435404642,0.0225588977125334,0.00899868385316038,0.00676605300780869,0.0112313146985121,0.00899868385316038,0.00676605300780869,0.0112313146985121,0.0122433888383512,0.00947076557421202,0.0150160121024903,0.0213531565206837,0.0174674660337533,0.0252388470076141,0.0125899018783085,0.00981290084973964,0.0153669029068774,0.0125899018783085,0.00981290084973964,0.0153669029068774,0.0153671034321739,0.0121868869774969,0.0185473198868509,4.113951167
bh_dep_negonly,8,0,0.25,0.8,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0412991170395009,0.0344420025084203,0.0481562315705814,0.0222478903369705,0.0173792979615991,0.0271164827123419,0.0222478903369705,0.0173792979615991,0.0271164827123419,0.0245943376395428,0.0193656069922071,0.0298230682868784,0.0115,0.006826105007419,0.016173894992581,0.0055,0.00225790726923438,0.00874209273076562,0.0055,0.00225790726923438,0.00874209273076562,0.0075,0.00371786015076245,0.0112821398492376,0.0297991170395008,0.0246520972449087,0.0349461368340929,0.0167484905770666,0.013067686289141,0.0204292948649921,0.0167484905770666,0.013067686289141,0.0204292948649921,0.0170943376395428,0.0134163228660294,0.0207723524130561,3.276642833
bh_dep_null,6,0,0,0.8,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0265,0.019459028136104,0.033540971863896,0.0125,0.00762959302614074,0.0173704069738593,0.0125,0.00762959302614074,0.0173704069738593,0.0125,0.00762959302614074,0.0173704069738593,0.0155,0.0100847887505674,0.0209152112494326,0.006,0.0026145959349508,0.0093854040650492,0.006,0.0026145959349508,0.0093854040650492,0.006,0.0026145959349508,0.0093854040650492,0.011,0.00642768458116564,0.0155723154188344,0.0065,0.00297724607057315,0.0100227539294268,0.0065,0.00297724607057315,0.0100227539294268,0.0065,0.00297724607057315,0.0100227539294268,3.249976
bh_dep_posonly,7,0.25,0,0.8,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0402211983258227,0.0334443026629846,0.0469980939886608,0.0169130732767941,0.0127631559855584,0.0210629905680298,0.0169130732767941,0.0127631559855584,0.0210629905680298,0.0209189651182476,0.0159573601732092,0.0258805700632859,0.0277211983258227,0.0228696790121132,0.0325727176395323,0.0139130732767941,0.0105021411939155,0.0173240053596726,0.0139130732767941,0.0105021411939155,0.0173240053596726,0.0139189651182476,0.0105080523636172,0.0173298778728779,0.0125,0.00762959302614074,0.0173704069738593,0.003,0.000602548112239762,0.00539745188776024,0.003,0.000602548112239762,0.00539745188776024,0.007,0.00334518550870153,0.0106548144912985,3.168867459
bh_dep_unbalanced,10,0.1,0.4,0.8,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0406443423264325,0.0351306003133266,0.0461580843395384,0.0230469110120521,0.0188826228987508,0.0272111991253534,0.0230469110120521,0.0188826228987508,0.0272111991253534,0.0291866768063024,0.0243893667358011,0.0339839868768038,0.0175403424476821,0.0132452723158363,0.0218354125795279,0.0100177600374546,0.00678855506855489,0.0132469650063543,0.0100177600374546,0.00678855506855489,0.0132469650063543,0.0150545822637763,0.0110899544292984,0.0190192100982542,0.023211722957924,0.01953717462197,0.026886271293878,0.0134258913400495,0.010702126986885,0.016149655693214,0.0134258913400495,0.010702126986885,0.016149655693214,0.0142817506606494,0.0114346035997912,0.0171288977215076,3.422180459
bh_indep_balanced,4,0.25,0.25,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0259729716585455,0.0257228087566819,0.0262231345604091,0.02595426749797,0.0257038719682246,0.0262046630277153,0.02595426749797,0.0257038719682246,0.0262046630277153,0.0259787084598192,0.0257284986027928,0.0262289183168455,0.0248653572421997,0.0245099944726064,0.025220720011793,0.0248789578694881,0.0245273827436436,0.0252305329953326,0.0248789578694881,0.0245273827436436,0.0252305329953326,0.0248790680632369,0.0245253735532622,0.0252327625732116,0.0269930855917099,0.0266396933996673,0.0273464777837526,0.0269781215819245,0.0266293418671965,0.0273269012966525,0.0269781215819245,0.0266293418671965,0.0273269012966525,0.0269928663327797,0.0266393277282452,0.0273464049373141,3.415964542
bh_indep_negonly,3,0,0.25,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0396719773618843,0.0392356435828993,0.0401083111408693,0.0394625335598986,0.0389839103399917,0.0399411567798056,0.0394625335598986,0.0389839103399917,0.0399411567798056,0.0323928881248204,0.0319851008628785,0.0328006753867623,0.0435,0.0345581205707507,0.0524418794292493,0.998,0.996041507276008,0.999958492723992,0.998,0.996041507276008,0.999958492723992,0.055,0.0450060092541416,0.0649939907458584,0.0395523529183426,0.0391169615963816,0.0399877442403036,0.0212895469504215,0.0209407960872545,0.0216382978135886,0.0212895469504215,0.0209407960872545,0.0216382978135886,0.0322266851464977,0.0318206811636966,0.0326326891292988,3.921317
bh_indep_null,1,0,0,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.095,0.0821463110464565,0.107853688953544,0.046,0.0368167840507121,0.0551832159492879,0.046,0.0368167840507121,0.0551832159492879,0.095,0.0821463110464565,0.107853688953544,0.0485,0.0390829048275444,0.0579170951724556,0.0245,0.017722986152937,0.031277013847063,0.0245,0.017722986152937,0.031277013847063,0.0485,0.0390829048275444,0.0579170951724556,0.048,0.0386291111459918,0.0573708888540082,0.023,0.0164286758008165,0.0295713241991835,0.023,0.0164286758008165,0.0295713241991835,0.048,0.0386291111459918,0.0573708888540082,3.545337958
bh_indep_posonly,2,0.25,0,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0375368638215011,0.0371195879491549,0.0379541396938474,0.0376007495767067,0.0371399713390317,0.0380615278143818,0.0375992875884026,0.0371386277598088,0.0380599474169965,0.0301380493436411,0.0297544523345299,0.0305216463527522,0.0374303521607683,0.0370135628257686,0.037847141495768,0.0191678985861573,0.0188385628874517,0.0194972342848629,0.0191678985861573,0.0188385628874517,0.0194972342848629,0.0299744307101233,0.0295918274584741,0.0303570339617726,0.0405,0.0318584490451548,0.0491415509548453,0.997,0.99460254811224,0.99939745188776,0.997,0.99460254811224,0.99939745188776,0.0565,0.0463786866605026,0.0666213133394974,3.835228792
bh_indep_unbalanced,5,0.1,0.4,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0260700937457935,0.0258248426392959,0.026315344852291,0.0260882713957178,0.0258405348506191,0.0263360079408165,0.0260882713957178,0.0258405348506191,0.0263360079408165,0.0232953290954475,0.0230567550394206,0.0235339031514743,0.025154050663434,0.024526566236097,0.025781535090771,0.0603135585309956,0.059501350776409,0.0611257662855822,0.0603135585309956,0.059501350776409,0.0611257662855822,0.0358051728599231,0.0350964502453783,0.036513895474468,0.0261890809642919,0.0259191828990299,0.026458979029554,0.0170868193111454,0.0168606607340732,0.0173129778882175,0.0170868193111454,0.0168606607340732,0.0173129778882175,0.0205125603920623,0.0202686179060642,0.0207565028780603,3.835309166
