Row,fracPos,fracNeg,rho,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_upper,BothSides_canonical_lower,BothSides_twotailed_mean,BothSides_twotailed_upper,BothSides_twotailed_lower,BothSides_combined_mean,BothSides_combined_upper,BothSides_combined_lower,BothSides_twice_mean,BothSides_twice_upper,BothSides_twice_lower,BothSides_split1tail_mean,BothSides_split1tail_upper,BothSides_split1tail_lower,BothSides_split2tail_mean,BothSides_split2tail_upper,BothSides_split2tail_lower,PosSide_canonical_mean,PosSide_canonical_upper,PosSide_canonical_lower,PosSide_twotailed_mean,PosSide_twotailed_upper,PosSide_twotailed_lower,PosSide_combined_mean,PosSide_combined_upper,PosSide_combined_lower,PosSide_twice_mean,PosSide_twice_upper,PosSide_twice_lower,PosSide_split1tail_mean,PosSide_split1tail_upper,PosSide_split1tail_lower,PosSide_split2tail_mean,PosSide_split2tail_upper,PosSide_split2tail_lower,NegSide_canonical_mean,NegSide_canonical_upper,NegSide_canonical_lower,NegSide_twotailed_mean,NegSide_twotailed_upper,NegSide_twotailed_lower,NegSide_combined_mean,NegSide_combined_upper,NegSide_combined_lower,NegSide_twice_mean,NegSide_twice_upper,NegSide_twice_lower,NegSide_split1tail_mean,NegSide_split1tail_upper,NegSide_split1tail_lower,NegSide_split2tail_mean,NegSide_split2tail_upper,NegSide_split2tail_lower
bh_dep_balanced,0.25,0.25,0.8,BH1995,1000,1000,2,Wald,0.05,0.05,shuffle,0.0201158945055177,0.0146560688149499,0.0255757201960854,0.0189306434834269,0.0141645635020989,0.0236967234647549,0.0189351431299694,0.0141668886328066,0.0237033976271322,0.0369276955343338,0.0299092403631581,0.0439461507055095,0.0462016098646625,0.0384540888538387,0.0539491308754862,0.022503711247162,0.0173888357656353,0.0276185867286888,0.0201158945055177,0.0146560688149499,0.0255757201960854,0.0101991677276982,0.00655859529928944,0.013839740156107,0.0101991677276982,0.00655859529928944,0.013839740156107,0.0201158945055177,0.0146560688149499,0.0255757201960854,0.0247193140443379,0.0186673942230779,0.030771233865598,0.0120980883545778,0.00817862490392549,0.0160175518052301,0,0,0,0.00873657834833168,0.00554789415348796,0.0119252625431754,0.00873657834833168,0.00554789415348796,0.0119252625431754,0.0168118010288161,0.0121160731536542,0.021507528903978,0.0214983242656388,0.0162484425131528,0.0267482060181248,0.0104100537859506,0.00697656048063849,0.0138435470912628
bh_dep_negonly,0,0.25,0.8,BH1995,1000,1000,2,Wald,0.05,0.05,shuffle,0.007,0.00183001847473161,0.0121699815252684,0.0181748312603374,0.0122972377296473,0.0240524247910276,0.0181789185143247,0.0122987032076318,0.0240591338210176,0.0360050418008409,0.02737701761854,0.0446330659831418,0.0401356138032984,0.0307350388282568,0.04953618877834,0.0182073828877655,0.0123301179857906,0.0240846477897404,0.007,0.00183001847473161,0.0121699815252684,0.004,8.59622340505326e-05,0.00791403776594947,0.004,8.59622340505326e-05,0.00791403776594947,0.007,0.00183001847473161,0.0121699815252684,0.011,0.00453215154986564,0.0174678484501344,0.004,8.59622340505326e-05,0.00791403776594947,0,0,0,0.0141789185143247,0.00974119179329116,0.0186166452353583,0.0141789185143247,0.00974119179329116,0.0186166452353583,0.0290050418008409,0.0219853867370193,0.0360246968646624,0.029169824388843,0.0221515836751047,0.0361880651025814,0.0142114701417528,0.00977406596694538,0.0186488743165602
bh_dep_null,0,0,0.8,BH1995,1000,1000,2,Wald,0.05,0.05,shuffle,0.02,0.0113185277258721,0.0286814722741279,0.015,0.00746246934041394,0.0225375306595861,0.015,0.00746246934041394,0.0225375306595861,0.031,0.0202524844449781,0.0417475155550219,0.031,0.0202524844449781,0.0417475155550219,0.015,0.00746246934041394,0.0225375306595861,0.02,0.0113185277258721,0.0286814722741279,0.008,0.00247584092059587,0.0135241590794041,0.008,0.00247584092059587,0.0135241590794041,0.02,0.0113185277258721,0.0286814722741279,0.02,0.0113185277258721,0.0286814722741279,0.008,0.00247584092059587,0.0135241590794041,0,0,0,0.007,0.00183001847473161,0.0121699815252684,0.007,0.00183001847473161,0.0121699815252684,0.011,0.00453215154986564,0.0174678484501344,0.011,0.00453215154986564,0.0174678484501344,0.007,0.00183001847473161,0.0121699815252684
bh_dep_posonly,0.25,0,0.8,BH1995,1000,1000,2,Wald,0.05,0.05,shuffle,0.022784655584327,0.0167134717105076,0.0288558394581463,0.0163420778669258,0.0101811660522107,0.0225029896816409,0.0163737175400132,0.0101935683091646,0.0225538667708619,0.034784655584327,0.0258210366158995,0.0437482745527545,0.0347198387202684,0.025798272867912,0.0436414045726248,0.0173465924033807,0.0108912003115528,0.0238019844952086,0.022784655584327,0.0167134717105076,0.0288558394581463,0.0103737175400133,0.00640640964910101,0.0143410254309255,0.0103737175400133,0.00640640964910101,0.0143410254309255,0.022784655584327,0.0167134717105076,0.0288558394581463,0.0228225175071092,0.0167517323021626,0.0288933027120559,0.0103782320764681,0.0064109599395707,0.0143455042133655,0,0,0,0.006,0.00121111768776677,0.0107888823122332,0.006,0.00121111768776677,0.0107888823122332,0.012,0.00524796877200249,0.0187520312279975,0.012,0.00524796877200249,0.0187520312279975,0.007,0.00183001847473161,0.0121699815252684
bh_dep_unbalanced,0.1,0.4,0.8,BH1995,1000,1000,2,Wald,0.05,0.05,shuffle,0.0197402200547428,0.0132217616431537,0.0262586784663319,0.0223752224677614,0.0165283223845341,0.0282221225509887,0.0223769260452741,0.0165291225380212,0.0282247295525271,0.0406721522376022,0.0327230000661652,0.0486213044090392,0.0497195681004777,0.040967829223107,0.0584713069778484,0.0255865627542192,0.0194238937430619,0.0317492317653764,0.0197402200547428,0.0132217616431537,0.0262586784663319,0.0115604980814845,0.00660670515162038,0.0165142910113487,0.0115604980814845,0.00660670515162038,0.0165142910113487,0.0197402200547428,0.0132217616431537,0.0262586784663319,0.0269642190726905,0.0194864883555469,0.0344419497898341,0.0140198491880999,0.00873683642405233,0.0193028619521475,0,0,0,0.0108172265937759,0.00755864406730014,0.0140758091202516,0.0108172265937759,0.00755864406730014,0.0140758091202516,0.0209319321828594,0.0160455749715675,0.0258182893941512,0.0227840108645626,0.0177274693277713,0.0278405524013539,0.011568417143632,0.00820298865308765,0.0149338456341764
bh_indep_balanced,0.25,0.25,0,BH1995,1000,1000,2,Wald,0.05,0.05,shuffle,0.0244800357308962,0.0232087833262312,0.0257512881355612,0.0269591593774145,0.0260502186486789,0.0278681001061502,0.0269758044418801,0.0260666805250438,0.0278849283587163,0.0273593918948084,0.0264417051754523,0.0282770786141645,0.0519721199131033,0.0509964984363863,0.0529477413898204,0.0273932795799404,0.0264732101421439,0.0283133490177369,0.0244800357308962,0.0232087833262312,0.0257512881355612,0.0244800727476705,0.0232071338410366,0.0257530116543044,0.0244800727476705,0.0232071338410366,0.0257530116543044,0.0244800357308962,0.0232087833262312,0.0257512881355612,0.049755698040677,0.0483842065716606,0.0511271895096933,0.0245127063547436,0.023238122919276,0.0257872897902112,0,0,0,0.0292909413824617,0.0279522124239913,0.0306296703409321,0.0292909413824617,0.0279522124239913,0.0306296703409321,0.0294401774627277,0.0280919434959185,0.0307884114295369,0.0533558825995487,0.0520088962397478,0.0547028689593496,0.0294611325149992,0.0281036173228835,0.0308186477071148
bh_indep_negonly,0,0.25,0,BH1995,1000,1000,2,Wald,0.05,0.05,shuffle,0.047,0.03387616606876,0.06012383393124,0.0421987205542657,0.0399412375491052,0.0444562035594261,0.0421987205542657,0.0399412375491052,0.0444562035594261,0.0426515259426192,0.041007611330796,0.0442954405544425,0.0658664686883394,0.0641820808950618,0.0675508564816169,0.0351351875824739,0.0335510351089787,0.0367193400559692,0.047,0.03387616606876,0.06012383393124,0.475,0.444033522703951,0.505966477296049,0.475,0.444033522703951,0.505966477296049,0.047,0.03387616606876,0.06012383393124,0.108,0.0887531504352386,0.127246849564761,0.056,0.0417424350867889,0.0702575649132111,0,0,0,0.0235015236846895,0.0218481829041645,0.0251548644652145,0.0235015236846895,0.0218481829041645,0.0251548644652145,0.0417777165712493,0.0401473428374226,0.043408090305076,0.0644489477781649,0.0627770761501798,0.0661208194061499,0.0337990188218041,0.0322317643509634,0.0353662732926448
bh_indep_null,0,0,0,BH1995,1000,1000,2,Wald,0.05,0.05,shuffle,0.047,0.03387616606876,0.06012383393124,0.059,0.0443887906145376,0.0736112093854624,0.059,0.0443887906145376,0.0736112093854624,0.094,0.0759035506110707,0.112096449388929,0.175,0.151438043735277,0.198561956264723,0.095,0.0768175903101017,0.113182409689898,0.047,0.03387616606876,0.06012383393124,0.029,0.0185942362677804,0.0394057637322196,0.029,0.0185942362677804,0.0394057637322196,0.047,0.03387616606876,0.06012383393124,0.089,0.0713428934098422,0.106657106590158,0.048,0.0347442458800819,0.0612557541199181,0,0,0,0.031,0.0202524844449781,0.0417475155550219,0.031,0.0202524844449781,0.0417475155550219,0.048,0.0347442458800819,0.0612557541199181,0.09,0.0722537212964895,0.107746278703511,0.048,0.0347442458800819,0.0612557541199181
bh_indep_posonly,0.25,0,0,BH1995,1000,1000,2,Wald,0.05,0.05,shuffle,0.0379836883778733,0.0364177621042221,0.0395496146515245,0.0374257396936508,0.0353486691096246,0.0395028102776771,0.0374257396936508,0.0353486691096246,0.0395028102776771,0.0388337995947334,0.037259860915182,0.0404077382742848,0.0621859618887101,0.0605131802786449,0.0638587434987753,0.0322699811866862,0.0307267933898903,0.033813168983482,0.0379836883778733,0.0364177621042221,0.0395496146515245,0.0197333922159328,0.0181752293850235,0.0212915550468421,0.0197333922159328,0.0181752293850235,0.0212915550468421,0.0379836883778733,0.0364177621042221,0.0395496146515245,0.0608354740117287,0.0591892148593224,0.0624817331641351,0.030923846818236,0.0294105462644293,0.0324371473720426,0,0,0,0.461,0.430089203769057,0.491910796230943,0.461,0.430089203769057,0.491910796230943,0.042,0.0295613643527027,0.0544386356472973,0.099,0.0804798141847949,0.117520185815205,0.053,0.0391075682715809,0.0668924317284191
bh_indep_unbalanced,0.1,0.4,0,BH1995,1000,1000,2,Wald,0.05,0.05,shuffle,0.0230451510590261,0.019855080359721,0.0262352217583311,0.0262301704173458,0.0253016412562811,0.0271586995784105,0.0262301704173458,0.0253016412562811,0.0271586995784105,0.0272969095598794,0.026468554644921,0.0281252644748378,0.0454624574095626,0.0445178474394648,0.0464070673796604,0.0236176634766459,0.0227835607700819,0.02445176618321,0.0230451510590261,0.019855080359721,0.0262352217583311,0.0566392249281026,0.0535776055831009,0.0597008442731044,0.0566392249281026,0.0535776055831009,0.0597008442731044,0.0230451510590261,0.019855080359721,0.0262352217583311,0.0665897622387953,0.0634613010073649,0.0697182234702257,0.0318514870916434,0.028831226778613,0.0348717474046738,0,0,0,0.0181567681312825,0.017311841209081,0.019001695053484,0.0181567681312825,0.017311841209081,0.019001695053484,0.0274124295413626,0.0265474762034498,0.0282773828792754,0.0414615835836871,0.0405142682284405,0.0424088989389337,0.0219375691368498,0.0210878032508105,0.0227873350228891
