Row,scenario,fracPos,fracNeg,rho_sign,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_lower,BothSides_canonical_upper,BothSides_combined_mean,BothSides_combined_lower,BothSides_combined_upper,BothSides_twotailed_mean,BothSides_twotailed_lower,BothSides_twotailed_upper,BothSides_split2tail_mean,BothSides_split2tail_lower,BothSides_split2tail_upper,BothSides_reviewer1_mean,BothSides_reviewer1_lower,BothSides_reviewer1_upper,BothSides_reviewer2_mean,BothSides_reviewer2_lower,BothSides_reviewer2_upper,PosSide_canonical_mean,PosSide_canonical_lower,PosSide_canonical_upper,PosSide_combined_mean,PosSide_combined_lower,PosSide_combined_upper,PosSide_twotailed_mean,PosSide_twotailed_lower,PosSide_twotailed_upper,PosSide_split2tail_mean,PosSide_split2tail_lower,PosSide_split2tail_upper,PosSide_reviewer1_mean,PosSide_reviewer1_lower,PosSide_reviewer1_upper,PosSide_reviewer2_mean,PosSide_reviewer2_lower,PosSide_reviewer2_upper,NegSide_canonical_mean,NegSide_canonical_lower,NegSide_canonical_upper,NegSide_combined_mean,NegSide_combined_lower,NegSide_combined_upper,NegSide_twotailed_mean,NegSide_twotailed_lower,NegSide_twotailed_upper,NegSide_split2tail_mean,NegSide_split2tail_lower,NegSide_split2tail_upper,NegSide_reviewer1_mean,NegSide_reviewer1_lower,NegSide_reviewer1_upper,NegSide_reviewer2_mean,NegSide_reviewer2_lower,NegSide_reviewer2_upper,elapsed
bh_indep_balanced,4,0.25,0.25,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0261950537221939,0.0259447889205673,0.0264453185238206,0.0261370328093233,0.02588715649194,0.0263869091267067,0.0261370328093233,0.02588715649194,0.0263869091267067,0.0261865210905869,0.0259364634600231,0.0264365787211508,0.0135936739786181,0.0134011944173402,0.013786153539896,0.0136179071501718,0.0134252485171967,0.0138105657831468,0.0250733790287259,0.0247190973339601,0.0254276607234918,0.0250429802447551,0.0246925106956853,0.0253934497938249,0.0250429802447551,0.0246925106956853,0.0253934497938249,0.0250723315145815,0.0247202759934598,0.0254243870357033,0.0126145776643708,0.012342796531721,0.0128863587970206,0.0126130181448454,0.0123415131475789,0.0128845231421119,0.0272460316666727,0.0268879402756436,0.0276041230577018,0.0271916964174295,0.0268381636676664,0.0275452291671926,0.0271916964174295,0.0268381636676664,0.0275452291671926,0.0272385382441293,0.0268835326071468,0.0275935438811119,0.0145340249589281,0.0142607806301993,0.0148072692876569,0.0145818901842906,0.0143071565502332,0.014856623818348,4.28146316666667
bh_indep_negonly,3,0,0.25,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0396859236482337,0.0392415584840005,0.0401302888124669,0.0395535055299964,0.0390810465271352,0.0400259645328576,0.0395535055299964,0.0390810465271352,0.0400259645328576,0.0320734223054941,0.0316652424786288,0.0324816021323593,0.0173657179291126,0.0170395889831356,0.0176918468750896,0.0212449144158282,0.0208911195485049,0.0215987092831515,0.039,0.030513361732409,0.047486638267591,0.998,0.996041507276008,0.999958492723992,0.998,0.996041507276008,0.999958492723992,0.0535,0.0436354133014014,0.0633645866985986,0.0265,0.019459028136104,0.033540971863896,0.0195,0.0134384624671529,0.0255615375328471,0.0395812607919466,0.0391365865949371,0.040025934988956,0.0213195763415163,0.0209664327959371,0.0216727198870955,0.0213195763415163,0.0209664327959371,0.0216727198870955,0.0319147948441622,0.0315062985535068,0.0323232911348175,0.017275161630165,0.016949739812457,0.017600583447873,0.021182808629234,0.0208297005966401,0.0215359166618278,4.31062766666667
bh_indep_null,1,0,0,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.1015,0.0882616531433782,0.114738346856622,0.0475,0.0381755979550355,0.0568244020449645,0.0475,0.0381755979550355,0.0568244020449645,0.101,0.0877906263014912,0.114209373698509,0.0485,0.0390829048275443,0.0579170951724557,0.047,0.0377223694709817,0.0562776305290183,0.044,0.0350092281251111,0.0529907718748889,0.023,0.0164286758008165,0.0295713241991835,0.023,0.0164286758008165,0.0295713241991835,0.0445,0.0354606532735919,0.0535393467264081,0.0225,0.015998832792771,0.029001167207229,0.022,0.0155698298983,0.0284301701017,0.0595,0.0491299804111175,0.0698700195888825,0.027,0.0198947396457569,0.0341052603542431,0.027,0.0198947396457569,0.0341052603542431,0.0585,0.048212027630846,0.068787972369154,0.0265,0.019459028136104,0.033540971863896,0.0255,0.0185896076503584,0.0324103923496416,4.23739345833333
bh_indep_posonly,2,0.25,0,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0373725867677836,0.0369556837748759,0.0377894897606912,0.0374575010248205,0.0369892404532211,0.0379257615964198,0.0374575010248205,0.0369892404532211,0.0379257615964198,0.0300014758182851,0.029620192849364,0.0303827587872062,0.0150812269551935,0.0147762141700269,0.0153862397403602,0.0188651079948395,0.0185345924165841,0.0191956235730949,0.0372794972656195,0.0368632848456393,0.0376957096855996,0.0189264571887319,0.0185944872369937,0.01925842714047,0.0189264571887319,0.0185944872369937,0.01925842714047,0.0298500870078723,0.0294695769280499,0.0302305970876946,0.0150066851693242,0.0147027265353392,0.0153106438033093,0.0188119237855779,0.0184816986890932,0.0191421488820626,0.0335,0.0256120340600888,0.0413879659399112,0.997,0.99460254811224,0.99939745188776,0.997,0.99460254811224,0.99939745188776,0.0495,0.0399913173311165,0.0590086826688835,0.022,0.0155698298983,0.0284301701017,0.0165,0.0109156729104322,0.0220843270895678,4.26196666666667
bh_indep_unbalanced,5,0.1,0.4,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0258169055962161,0.0255727502099266,0.0260610609825056,0.0256253650755341,0.0253746404841891,0.025876089666879,0.0256253650755341,0.0253746404841891,0.025876089666879,0.0228766004539915,0.0226376463711761,0.0231155545368069,0.011943052383334,0.011756650709811,0.0121294540568569,0.0134923499637213,0.0133025201895874,0.0136821797378551,0.0246493030340388,0.0240237443433268,0.0252748617247507,0.0596265836579853,0.0588209863926979,0.0604321809232728,0.0596265836579853,0.0588209863926979,0.0604321809232728,0.0349676193619192,0.0342736366026085,0.0356616021212298,0.0178760339430987,0.0172999989587352,0.0184520689274622,0.0126111587455782,0.0121166289984594,0.013105688492697,0.025983613618734,0.0257164126608013,0.0262508145766667,0.0166923753324118,0.0164639108326114,0.0169208398322123,0.0166923753324118,0.0164639108326114,0.0169208398322123,0.0201935285503594,0.0199468300994547,0.020440227001264,0.0106865613359989,0.0104951797236138,0.010877942948384,0.0136111991819239,0.013401967769909,0.0138204305939388,4.23130108333333
bh_negdep_balanced,14,0.25,0.25,-1,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0260907655973082,0.0258347842757412,0.0263467469188753,0.0260732864890396,0.0258173786750657,0.0263291943030136,0.0260732864890396,0.0258173786750657,0.0263291943030136,0.0261091102622233,0.0258539161252998,0.0263643043991468,0.0137118318543894,0.013513981908551,0.0139096818002277,0.0136992512242714,0.013502058967522,0.0138964434810208,0.0253238376015074,0.0249730592225861,0.0256746159804288,0.0253591750862676,0.0250093840681708,0.0257089661043645,0.0253591750862676,0.0250093840681708,0.0257089661043645,0.0253517591963043,0.0250011640605503,0.0257023543320584,0.0126804283356088,0.0124075125445453,0.0129533441266723,0.0126494405401791,0.0123788125174571,0.012920068562901,0.0268143627373235,0.0264628128712201,0.0271659126034269,0.0267655878548233,0.0264171935664117,0.0271139821432349,0.0267655878548233,0.0264171935664117,0.0271139821432349,0.0268151466091076,0.0264636364153072,0.027166656802908,0.014706737547668,0.0144283473241873,0.0149851277711488,0.014719044594282,0.0144406598543528,0.0149974293342113,4.05301120833333
bh_negdep_negonly,13,0,0.25,-1,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0393806922659199,0.0389666427196893,0.0397947418121505,0.0396946768091233,0.0392364560731416,0.040152897545105,0.0396946768091233,0.0392364560731416,0.040152897545105,0.0321577160985003,0.0317750613310623,0.0325403708659384,0.017378727751692,0.0170745580350138,0.0176828974683702,0.02128818756417,0.0209549916128046,0.0216213835155353,0.04,0.0314097202717122,0.0485902797282878,0.9985,0.996803470725234,1.00019652927477,0.9985,0.996803470725234,1.00019652927477,0.049,0.039536974890931,0.058463025109069,0.027,0.0198947396457569,0.0341052603542431,0.022,0.0155698298983,0.0284301701017,0.0392691990988187,0.0388561293014396,0.0396822688961979,0.0213423552588898,0.0210095073814482,0.0216752031363313,0.0213423552588898,0.0210095073814482,0.0216752031363313,0.0320058507136193,0.0316237899307823,0.0323879114964562,0.0172864599875384,0.0169833477246588,0.0175895722504179,0.0212191164319701,0.0208865154995899,0.0215517173643503,4.138851375
bh_negdep_null,11,0,0,-1,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.101,0.0877906263014912,0.114209373698509,0.057,0.0468366947835841,0.0671633052164159,0.057,0.0468366947835841,0.0671633052164159,0.1015,0.0882616531433782,0.114738346856622,0.0555,0.0454633410554396,0.0655366589445604,0.0555,0.0454633410554396,0.0655366589445604,0.0515,0.0418113341900513,0.0611886658099487,0.0305,0.0229618370651845,0.0380381629348155,0.0305,0.0229618370651845,0.0380381629348155,0.0515,0.0418113341900513,0.0611886658099487,0.0275,0.0203310946602808,0.0346689053397192,0.0275,0.0203310946602808,0.0346689053397192,0.0545,0.0445489086808505,0.0644510913191495,0.0315,0.023843209164966,0.039156790835034,0.0315,0.023843209164966,0.039156790835034,0.055,0.0450060092541416,0.0649939907458584,0.029,0.0216438545484802,0.0363561454515198,0.029,0.0216438545484802,0.0363561454515198,4.043678625
bh_negdep_posonly,12,0.25,0,-1,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0372644331062549,0.0368532552495491,0.0376756109629606,0.03746202629627,0.0369943644937819,0.0379296880987581,0.03746202629627,0.0369943644937819,0.0379296880987581,0.0298811027084096,0.0294980420291315,0.0302641633876877,0.0151945641416723,0.0148914801334571,0.0154976481498875,0.0189740176552034,0.0186479395997554,0.0193000957106515,0.0371752909847873,0.0367644111461245,0.0375861708234501,0.0190194605057554,0.0186925860076622,0.0193463350038485,0.0190194605057554,0.0186925860076622,0.0193463350038485,0.0297229955008792,0.0293413996892826,0.0301045913124758,0.0151241448814948,0.0148217310580034,0.0154265587049862,0.0189259490678233,0.0186002420886515,0.0192516560469951,0.034,0.0260554424446157,0.0419445575553843,0.998,0.996041507276008,0.999958492723992,0.998,0.996041507276008,0.999958492723992,0.0525,0.0427228797876995,0.0622771202123005,0.022,0.0155698298983,0.0284301701017,0.016,0.0104995371665472,0.0215004628334528,3.99854758333333
bh_negdep_unbalanced,15,0.1,0.4,-1,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0257797521384825,0.0255328136642221,0.0260266906127429,0.0256218269566062,0.0253686863712081,0.0258749675420043,0.0256218269566062,0.0253686863712081,0.0258749675420043,0.0229640352424498,0.0227277270463134,0.0232003434385863,0.0120270944164367,0.0118405158584805,0.0122136729743928,0.0135113970385557,0.0133190766683564,0.013703717408755,0.0241415230695734,0.0235210319083599,0.024762014230787,0.0592493361600374,0.0584214945130768,0.060077177806998,0.0592493361600374,0.0584214945130768,0.060077177806998,0.0351398943462503,0.0344340862642061,0.0358457024282945,0.0174715763617423,0.0169285711675551,0.0180145815559294,0.0123879018115805,0.0119058448693252,0.0128699587538358,0.0260479229501678,0.0257808944480001,0.0263149514523355,0.0167862599550869,0.0165607872507571,0.0170117326594167,0.0167862599550869,0.0165607872507571,0.0170117326594167,0.0202625205067405,0.0200202433771682,0.0205047976363128,0.0108694255539802,0.0106761397755157,0.0110627113324446,0.0136854133050703,0.0134757576702657,0.0138950689398749,3.99849625
