Row,scenario,fracPos,fracNeg,rho_sign,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_lower,BothSides_canonical_upper,BothSides_combined_mean,BothSides_combined_lower,BothSides_combined_upper,BothSides_twotailed_mean,BothSides_twotailed_lower,BothSides_twotailed_upper,BothSides_split2tail_mean,BothSides_split2tail_lower,BothSides_split2tail_upper,PosSide_canonical_mean,PosSide_canonical_lower,PosSide_canonical_upper,PosSide_combined_mean,PosSide_combined_lower,PosSide_combined_upper,PosSide_twotailed_mean,PosSide_twotailed_lower,PosSide_twotailed_upper,PosSide_split2tail_mean,PosSide_split2tail_lower,PosSide_split2tail_upper,NegSide_canonical_mean,NegSide_canonical_lower,NegSide_canonical_upper,NegSide_combined_mean,NegSide_combined_lower,NegSide_combined_upper,NegSide_twotailed_mean,NegSide_twotailed_lower,NegSide_twotailed_upper,NegSide_split2tail_mean,NegSide_split2tail_lower,NegSide_split2tail_upper,elapsed
bh_indep_balanced,4,0.25,0.25,0,BH1995,20,20000,3,Wald,0.05,0.05,shuffle,0.116354998751248,0.115363261382627,0.11734673611987,0.11210026057276,0.111118359924224,0.113082161221296,0.11210026057276,0.111118359924224,0.113082161221296,0.114493428515928,0.113507273946151,0.115479583085705,0.0230054960317462,0.0220426805528972,0.0239683115105951,0.0228288095238096,0.0218579503435863,0.023799668704033,0.0228288095238096,0.0218579503435863,0.023799668704033,0.0237061904761906,0.0227326830391727,0.0246796979132085,0.186497123015876,0.184844275171124,0.188149970860628,0.18390293650794,0.182246155172278,0.185559717843601,0.18390293650794,0.182246155172278,0.185559717843601,0.184537242063495,0.182871379622737,0.186203104504252,3.181007125
bh_indep_negonly,3,0,0.25,0,BH1995,20,20000,3,Wald,0.05,0.05,shuffle,0.200792839105343,0.199036501613128,0.202549176597558,0.19378545634921,0.19165152608413,0.19591938661429,0.19378545634921,0.19165152608413,0.19591938661429,0.196522242063496,0.194644819156008,0.198399664970983,0.03375,0.0312472031894064,0.0362527968105936,0.0874,0.0834858280589025,0.0913141719410975,0.0874,0.0834858280589025,0.0913141719410975,0.0477,0.044746139151882,0.050653860848118,0.195513533549787,0.193790922347846,0.197236144751728,0.179779186507939,0.177729937281682,0.181828435734197,0.179779186507939,0.177729937281682,0.181828435734197,0.188226349206352,0.186411705543847,0.190040992868857,3.193423041
bh_indep_null,1,0,0,0,BH1995,20,20000,3,Wald,0.05,0.05,shuffle,0.0988,0.0946644524882,0.1029355475118,0.0532,0.0500895094116847,0.0563104905883153,0.0532,0.0500895094116847,0.0563104905883153,0.099,0.0948607282106751,0.103139271789325,0.05085,0.0478052134290558,0.0538947865709442,0.02765,0.0253775055674226,0.0299224944325774,0.02765,0.0253775055674226,0.0299224944325774,0.0504,0.0473679973815572,0.0534320026184428,0.05005,0.0470279867423325,0.0530720132576675,0.0278,0.0255215255802842,0.0300784744197158,0.0278,0.0255215255802842,0.0300784744197158,0.05075,0.0477080485594366,0.0537919514405634,3.256397625
bh_indep_posonly,2,0.25,0,0,BH1995,20,20000,3,Wald,0.05,0.05,shuffle,0.046237698412698,0.0448722375040752,0.0476031593213207,0.0378386507936507,0.0365274138325798,0.0391498877547215,0.0378386507936507,0.0365274138325798,0.0391498877547215,0.0414454166666664,0.0401023393881493,0.0427884939451835,0.0376665079365077,0.0364496364491134,0.038883379423902,0.0193018452380953,0.0183481821441213,0.0202555083320693,0.0193018452380953,0.0183481821441213,0.0202555083320693,0.029516130952381,0.0284129570515214,0.0306193048532406,0.0376,0.0349635734261995,0.0402364265738005,0.0821,0.0782953631119957,0.0859046368880043,0.0821,0.0782953631119957,0.0859046368880043,0.04985,0.0468337133044522,0.0528662866955478,3.214942875
bh_indep_unbalanced,5,0.1,0.4,0,BH1995,20,20000,3,Wald,0.05,0.05,shuffle,0.11764743131868,0.116740965615615,0.118553897021745,0.11101137029637,0.110031884688282,0.111990855904457,0.11101137029637,0.110031884688282,0.111990855904457,0.113143257020756,0.112203195543897,0.114083318497615,0.0217108333333333,0.020336229815835,0.0230854368508316,0.0435425000000002,0.041635685142032,0.0454493148579684,0.0435425000000002,0.041635685142032,0.0454493148579684,0.0325408333333334,0.0309404779463986,0.0341411887202681,0.130982251082249,0.1299847959162,0.131979706248297,0.123025122655122,0.121926385530391,0.124123859779852,0.123025122655122,0.121926385530391,0.124123859779852,0.125559060245309,0.124501772418805,0.126616348071812,3.175928083
bh_negdep_balanced,14,0.25,0.25,-1,BH1995,20,20000,3,Wald,0.05,0.05,shuffle,0.11491398046398,0.113940281915647,0.115887679012312,0.111989811161061,0.111006095391497,0.112973526930624,0.111989811161061,0.111006095391497,0.112973526930624,0.114136114579864,0.11315731291256,0.115114916247168,0.0233860714285715,0.0223946962358387,0.0243774466213044,0.0241628571428573,0.0231490301275478,0.0251766841581667,0.0241628571428573,0.0231490301275478,0.0251766841581667,0.0247499404761906,0.023741305444045,0.0257585755083363,0.185753988095242,0.184168895301831,0.187339080888652,0.183553214285718,0.181933811488976,0.18517261708246,0.183553214285718,0.181933811488976,0.18517261708246,0.184400059523813,0.182784901909775,0.186015217137851,3.12573575
bh_negdep_negonly,13,0,0.25,-1,BH1995,20,20000,3,Wald,0.05,0.05,shuffle,0.200332023809528,0.198637481980519,0.202026565638536,0.195506507936512,0.193401666795866,0.197611349077158,0.195506507936512,0.193401666795866,0.197611349077158,0.197758273809527,0.19587837063848,0.199638176980575,0.03495,0.0324046796578252,0.0374953203421748,0.0975,0.0933887880791248,0.101611211920875,0.0975,0.0933887880791248,0.101611211920875,0.0533,0.0501867518127514,0.0564132481872486,0.195613869047622,0.193957654780847,0.197270083314398,0.181211111111114,0.179195156601603,0.183227065620626,0.181211111111114,0.179195156601603,0.183227065620626,0.189507599206352,0.18768715132388,0.191328047088825,3.193252334
bh_negdep_null,11,0,0,-1,BH1995,20,20000,3,Wald,0.05,0.05,shuffle,0.0975,0.0933887880791248,0.101611211920875,0.0503,0.04727084733053,0.05332915266947,0.0503,0.04727084733053,0.05332915266947,0.1045,0.100260302303746,0.108739697696254,0.05085,0.0478052134290558,0.0538947865709442,0.02635,0.024130088327871,0.0285699116721289,0.02635,0.024130088327871,0.0285699116721289,0.05405,0.0509161667022062,0.0571838332977938,0.05015,0.0471251284792683,0.0531748715207317,0.02745,0.0251855064171629,0.0297144935828371,0.02745,0.0251855064171629,0.0297144935828371,0.0537,0.0505757519047713,0.0568242480952287,3.283923459
bh_negdep_posonly,12,0.25,0,-1,BH1995,20,20000,3,Wald,0.05,0.05,shuffle,0.0444862301587298,0.0431502483618091,0.0458222119556505,0.0372444642857142,0.0359326238004909,0.0385563047709375,0.0372444642857142,0.0359326238004909,0.0385563047709375,0.0420078571428569,0.0406664127751039,0.0433493015106098,0.0367077380952379,0.0354860399719592,0.0379294362185167,0.0191161904761905,0.0181289884237083,0.0201033925286727,0.0191161904761905,0.0181289884237083,0.0201033925286727,0.0301489880952381,0.0290117034063913,0.0312862727840849,0.0393,0.0366070138406061,0.0419929861593939,0.0877,0.0837797606384397,0.0916202393615603,0.0877,0.0837797606384397,0.0916202393615603,0.0541,0.0509648003924381,0.0572351996075619,3.208995042
bh_negdep_unbalanced,15,0.1,0.4,-1,BH1995,20,20000,3,Wald,0.05,0.05,shuffle,0.117811153429903,0.116917306347872,0.118705000511933,0.11252238095238,0.111538239248381,0.113506522656379,0.11252238095238,0.111538239248381,0.113506522656379,0.114263985181485,0.113326518804492,0.115201451558477,0.0230833333333333,0.021606411290636,0.0245602553760306,0.0490683333333335,0.047016234484877,0.0511204321817901,0.0490683333333335,0.047016234484877,0.0511204321817901,0.0364950000000001,0.0347501829999686,0.0382398170000316,0.13152204184704,0.130543564261768,0.132500519432311,0.123875757575757,0.122806294308747,0.124945220842767,0.123875757575757,0.122806294308747,0.124945220842767,0.126359276695526,0.12532826142389,0.127390291967161,3.173628
