Row,scenario,fracPos,fracNeg,rho,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_lower,BothSides_canonical_upper,BothSides_combined_mean,BothSides_combined_lower,BothSides_combined_upper,BothSides_twotailed_mean,BothSides_twotailed_lower,BothSides_twotailed_upper,BothSides_split2tail_mean,BothSides_split2tail_lower,BothSides_split2tail_upper,PosSide_canonical_mean,PosSide_canonical_lower,PosSide_canonical_upper,PosSide_combined_mean,PosSide_combined_lower,PosSide_combined_upper,PosSide_twotailed_mean,PosSide_twotailed_lower,PosSide_twotailed_upper,PosSide_split2tail_mean,PosSide_split2tail_lower,PosSide_split2tail_upper,NegSide_canonical_mean,NegSide_canonical_lower,NegSide_canonical_upper,NegSide_combined_mean,NegSide_combined_lower,NegSide_combined_upper,NegSide_twotailed_mean,NegSide_twotailed_lower,NegSide_twotailed_upper,NegSide_split2tail_mean,NegSide_split2tail_lower,NegSide_split2tail_upper,elapsed
bh_dep_balanced,9,0.25,0.25,0.8,BH1995,2000,2000,3,Wilson,0.05,0.05,shuffle,0.0383907296102428,0.0308166669444143,0.047734645869675,0.0199820995976971,0.0147065130154889,0.0270981202017433,0.0199817660419933,0.0147062295450385,0.0270977378396701,0.0260176290625699,0.0198974079318856,0.0339551434243891,0.0200001216320916,0.0147218295781143,0.0271187786097228,0.010546713260214,0.00691492806923961,0.0160551086364779,0.010546713260214,0.00691492806923961,0.0160551086364779,0.0136522401848322,0.0094189395788175,0.0197502440922411,0.0188635339747977,0.0137583843609863,0.0258134062968197,0.0107436412173245,0.00707130854217658,0.0162918290373525,0.0107436412173245,0.00707130854217658,0.0162918290373525,0.01297877409388,0.00886963103049521,0.0189552025913364,3.534449416
bh_dep_negonly,8,0,0.25,0.8,BH1995,2000,2000,3,Wilson,0.05,0.05,shuffle,0.0460547590397492,0.0377065162630759,0.0561434707964637,0.0217620514233032,0.0162250569883738,0.0291326553764544,0.0217620514233032,0.0162250569883738,0.0291326553764544,0.024019172329501,0.0181661108922437,0.0316971892699869,0.0155,0.0109409729337041,0.02191664588183,0.0055,0.00307389700954382,0.00982206275161534,0.0055,0.00307389700954382,0.00982206275161534,0.0075,0.00455037743580923,0.0123379141362249,0.0305547590397492,0.023865565324067,0.0390438502011914,0.0162625499277897,0.0115748241954168,0.0228049707871649,0.0162625499277897,0.0115748241954168,0.0228049707871649,0.0165191723295011,0.011788823148909,0.0231032327225404,3.627118834
bh_dep_null,6,0,0,0.8,BH1995,2000,2000,3,Wilson,0.05,0.05,shuffle,0.029,0.0225004016161299,0.0373054569228104,0.0165,0.0117728236072534,0.0230809611137182,0.0165,0.0117728236072534,0.0230809611137182,0.0165,0.0117728236072534,0.0230809611137182,0.0145,0.0101146773467903,0.0207467755633063,0.009,0.00570049972857741,0.014182040701613,0.009,0.00570049972857741,0.014182040701613,0.009,0.00570049972857741,0.014182040701613,0.0145,0.0101146773467903,0.0207467755633063,0.0075,0.00455037743580923,0.0123379141362249,0.0075,0.00455037743580923,0.0123379141362249,0.0075,0.00455037743580923,0.0123379141362249,4.463838917
bh_dep_posonly,7,0.25,0,0.8,BH1995,2000,2000,3,Wilson,0.05,0.05,shuffle,0.0345687342666938,0.0274126870526679,0.043509288965888,0.0167962754311423,0.0120202754250536,0.0234249242101831,0.0167962754311423,0.0120202754250536,0.0234249242101831,0.0178052483705742,0.0128661715637332,0.0245931054527064,0.0260687342666938,0.019941824724498,0.0340127410978392,0.0132962754311423,0.00912820914918961,0.0193304098170159,0.0132962754311423,0.00912820914918961,0.0193304098170159,0.0133052483705742,0.00913552708549325,0.0193410033564776,0.0085,0.00531376773968556,0.0135706897377861,0.0035,0.00169643169704242,0.00720719625324175,0.0035,0.00169643169704242,0.00720719625324175,0.0045,0.00236928063696184,0.00853051321875982,3.885275583
bh_dep_unbalanced,10,0.1,0.4,0.8,BH1995,2000,2000,3,Wilson,0.05,0.05,shuffle,0.0428404878637114,0.034807510527192,0.0526262579999104,0.0217515949003502,0.0162161032680723,0.0291207361421477,0.0217515949003502,0.0162161032680723,0.0291207361421477,0.0290202502303084,0.022518148186185,0.0373281331720741,0.0184168050121533,0.0133811642030687,0.0252988813305349,0.00910469144621434,0.00578186351973879,0.0143096584059756,0.00910469144621434,0.00578186351973879,0.0143096584059756,0.0150772436655054,0.0105909432281312,0.0214227838061771,0.0245258487396209,0.0186039871413555,0.0322707231958458,0.0129856450618605,0.00887521931386243,0.0189633298999893,0.0129856450618605,0.00887521931386243,0.0189633298999893,0.0140886068551995,0.00977648455143675,0.0202637593892784,3.287964834
bh_indep_balanced,4,0.25,0.25,0,BH1995,2000,2000,3,Wilson,0.05,0.05,shuffle,0.0259458033133358,0.0198349940653207,0.0338741811792003,0.0259023704369861,0.019797259166635,0.0338252168509417,0.0259023704369861,0.019797259166635,0.0338252168509417,0.0259369703382242,0.0198273194864854,0.0338642236742742,0.0252086956927478,0.0191952756077149,0.0330425105359501,0.0252095471340198,0.0191960136995553,0.0330434720621474,0.0252095471340198,0.0191960136995553,0.0330434720621474,0.0251892337714042,0.0191784051309871,0.0330205317888377,0.0265990492157792,0.0204031369641779,0.0346100254786674,0.0265442730217811,0.0203554543802522,0.0345483656917044,0.0265442730217811,0.0203554543802522,0.0345483656917044,0.0266048692796502,0.0204082037714361,0.0346165764844761,3.421170125
bh_indep_negonly,3,0,0.25,0,BH1995,2000,2000,3,Wilson,0.05,0.05,shuffle,0.0393135510990424,0.031642002426476,0.04875141518036,0.0391379412071414,0.0314848464110502,0.0485580247169155,0.0391379412071414,0.0314848464110502,0.0485580247169155,0.0319035300275628,0.0250539841791054,0.0405478020062698,0.037,0.0295753048296291,0.0461998809528111,0.998,0.994868648214923,0.999221972692949,0.998,0.994868648214923,0.999221972692949,0.0465,0.0381090685112083,0.0566296933728882,0.0392134420525926,0.0315524077345446,0.0486411756069427,0.0209627116420328,0.0155416927933841,0.0282204047532124,0.0209627116420328,0.0155416927933841,0.0282204047532124,0.0317684143198526,0.0249347666567848,0.0403973061595702,4.270656833
bh_indep_null,1,0,0,0,BH1995,2000,2000,3,Wilson,0.05,0.05,shuffle,0.0975,0.0852607098110284,0.11128251325038,0.0455,0.0372052713502015,0.0555373246284575,0.0455,0.0372052713502015,0.0555373246284575,0.0985,0.0861998086837426,0.112339580283104,0.0555,0.046291448586849,0.0664128064461848,0.027,0.020752396241488,0.0350611304865773,0.027,0.020752396241488,0.0350611304865773,0.056,0.0467483339387646,0.0669540040469881,0.044,0.0358518204164165,0.0538965267040862,0.0205,0.0151471588637486,0.027691289478973,0.0205,0.0151471588637486,0.027691289478973,0.0445,0.0363026651284068,0.0544437649448146,3.919053083
bh_indep_posonly,2,0.25,0,0,BH1995,2000,2000,3,Wilson,0.05,0.05,shuffle,0.0377629932688116,0.0302559788119459,0.0470422681197744,0.0375000349902658,0.0300212877849607,0.0467520507965739,0.0375000349902658,0.0300212877849607,0.0467520507965739,0.030327006231317,0.0236652597338204,0.0387895234003779,0.0376549466863995,0.0301595338830656,0.0469230341446446,0.0190139867124656,0.0138856169573639,0.0259865023257544,0.0190139867124656,0.0138856169573639,0.0259865023257544,0.0301752251936118,0.02353183131847,0.0386199716831694,0.04,0.0322567469399812,0.0495069365587715,0.9975,0.994160846683567,0.998931691271586,0.9975,0.994160846683567,0.998931691271586,0.0525,0.0435549670251113,0.0631607902916101,3.686450875
bh_indep_unbalanced,5,0.1,0.4,0,BH1995,2000,2000,3,Wilson,0.05,0.05,shuffle,0.0260886259592226,0.0199591149452709,0.0340351579954938,0.0259329454532353,0.0198238225117323,0.0338596863108392,0.0259329454532353,0.0198238225117323,0.0338596863108392,0.0232737455156398,0.0175232922670306,0.0308520123043713,0.0250998383814507,0.019100926626026,0.0329195622642703,0.0598786705926213,0.0502998974982033,0.0711449104829629,0.0598786705926213,0.0502998974982033,0.0711449104829629,0.0359409983628055,0.0286321053093688,0.0450291375111013,0.0262253921951458,0.0200780227625805,0.034189258275349,0.0170084344898986,0.0121977399109127,0.023670964403943,0.0170084344898986,0.0121977399109127,0.023670964403943,0.020462823107763,0.0151154939544774,0.0276487431434907,3.662988
