Row,fracPos,fracNeg,rho,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_lower,BothSides_canonical_upper,BothSides_twotailed_mean,BothSides_twotailed_lower,BothSides_twotailed_upper,BothSides_combined_mean,BothSides_combined_lower,BothSides_combined_upper,BothSides_twice_mean,BothSides_twice_lower,BothSides_twice_upper,BothSides_sidaktwice_mean,BothSides_sidaktwice_lower,BothSides_sidaktwice_upper,BothSides_split1tail_mean,BothSides_split1tail_lower,BothSides_split1tail_upper,BothSides_split2tail_mean,BothSides_split2tail_lower,BothSides_split2tail_upper,PosSide_canonical_mean,PosSide_canonical_lower,PosSide_canonical_upper,PosSide_twotailed_mean,PosSide_twotailed_lower,PosSide_twotailed_upper,PosSide_combined_mean,PosSide_combined_lower,PosSide_combined_upper,PosSide_twice_mean,PosSide_twice_lower,PosSide_twice_upper,PosSide_sidaktwice_mean,PosSide_sidaktwice_lower,PosSide_sidaktwice_upper,PosSide_split1tail_mean,PosSide_split1tail_lower,PosSide_split1tail_upper,PosSide_split2tail_mean,PosSide_split2tail_lower,PosSide_split2tail_upper,NegSide_canonical_mean,NegSide_canonical_lower,NegSide_canonical_upper,NegSide_twotailed_mean,NegSide_twotailed_lower,NegSide_twotailed_upper,NegSide_combined_mean,NegSide_combined_lower,NegSide_combined_upper,NegSide_twice_mean,NegSide_twice_lower,NegSide_twice_upper,NegSide_sidaktwice_mean,NegSide_sidaktwice_lower,NegSide_sidaktwice_upper,NegSide_split1tail_mean,NegSide_split1tail_lower,NegSide_split1tail_upper,NegSide_split2tail_mean,NegSide_split2tail_lower,NegSide_split2tail_upper,elapsed
bh_dep_balanced,0.25,0.25,0.8,BH1995,1000,1000,3,Wald,0.05,0.05,shuffle,0.0232552706942195,0.017383573948014,0.029126967440425,0.0267014003317432,0.0209670469626115,0.032435753700875,0.0267014003317432,0.0209670469626115,0.032435753700875,0.0488274895008696,0.0406100762198392,0.0570449027819001,0.0267685396210552,0.0210135388770719,0.0325235403650385,0.0609693433912698,0.0516086504855243,0.0703300362970152,0.034193106305829,0.0275552082645736,0.0408310043470844,0.0232552706942195,0.017383573948014,0.029126967440425,0.0117918242904327,0.0078507330359918,0.0157329155448737,0.0117918242904327,0.0078507330359918,0.0157329155448737,0.0232552706942195,0.017383573948014,0.029126967440425,0.0117728810866028,0.00781537203012928,0.0157303901430762,0.0298118058536961,0.023045009216507,0.0365786024908851,0.0156427481819056,0.0110263282970091,0.020259168066802,0,0,0,0.0168175027214651,0.0124959178449137,0.0211390875980165,0.0168175027214651,0.0124959178449137,0.0211390875980165,0.0265513534229566,0.0204309957209766,0.0326717111249366,0.0156546298470704,0.0113222342296715,0.0199870254644692,0.0332210044460955,0.0262528915885746,0.0401891173036164,0.0197158288928731,0.0147316665919036,0.0246999911938425,1.478728916
bh_dep_negonly,0,0.25,0.8,BH1995,1000,1000,3,Wald,0.05,0.05,shuffle,0.008,0.00247584092059587,0.0135241590794041,0.0201254815143851,0.0140025803458039,0.0262483826829663,0.0201254815143851,0.0140025803458039,0.0262483826829663,0.0371964921668139,0.0284605483051104,0.0459324360285174,0.0201591858898564,0.0140276151650965,0.0262907566146164,0.040777649784143,0.0314617508157416,0.0500935487525444,0.0216043473311296,0.0151938849795745,0.0280148096826847,0.008,0.00247584092059587,0.0135241590794041,0.003,-0.000391357344387853,0.00639135734438785,0.003,-0.000391357344387853,0.00639135734438785,0.008,0.00247584092059587,0.0135241590794041,0.003,-0.000391357344387853,0.00639135734438785,0.011,0.00453215154986564,0.0174678484501344,0.004,8.59622340505344e-05,0.00791403776594947,0,0,0,0.0171254815143851,0.0119889719805557,0.0222619910482145,0.0171254815143851,0.0119889719805557,0.0222619910482145,0.0291964921668139,0.0222974565901249,0.0360955277435029,0.0171591858898564,0.0120122694688248,0.022306102310888,0.029777649784143,0.0228876569941983,0.0366676425740877,0.0176043473311296,0.0124744459205093,0.0227342487417499,1.511724583
bh_dep_null,0,0,0.8,BH1995,1000,1000,3,Wald,0.05,0.05,shuffle,0.014,0.00671435808325714,0.0212856419167429,0.01,0.00383003153689521,0.0161699684631048,0.01,0.00383003153689521,0.0161699684631048,0.028,0.0177699561554667,0.0382300438445333,0.01,0.00383003153689521,0.0161699684631048,0.028,0.0177699561554667,0.0382300438445333,0.01,0.00383003153689521,0.0161699684631048,0.014,0.00671435808325714,0.0212856419167429,0.004,8.59622340505309e-05,0.00791403776594947,0.004,8.59622340505309e-05,0.00791403776594947,0.014,0.00671435808325714,0.0212856419167429,0.004,8.59622340505309e-05,0.00791403776594947,0.014,0.00671435808325714,0.0212856419167429,0.004,8.59622340505309e-05,0.00791403776594947,0,0,0,0.006,0.00121111768776678,0.0107888823122332,0.006,0.00121111768776678,0.0107888823122332,0.014,0.00671435808325714,0.0212856419167429,0.006,0.00121111768776678,0.0107888823122332,0.014,0.00671435808325714,0.0212856419167429,0.006,0.00121111768776678,0.0107888823122332,1.560958375
bh_dep_posonly,0.25,0,0.8,BH1995,1000,1000,3,Wald,0.05,0.05,shuffle,0.0271056311153486,0.0200309167061517,0.0341803455245455,0.0159374917628205,0.0102803190940451,0.0215946644315959,0.0159374917628205,0.0102803190940451,0.0215946644315959,0.0321056311153486,0.0238509549835228,0.0403603072471745,0.015996741217123,0.0103276344223768,0.0216658480118691,0.0361698849506704,0.0270889772060496,0.0452507926952911,0.0169453654065853,0.0109685814722711,0.0229221493408996,0.0271056311153486,0.0200309167061517,0.0341803455245455,0.0139374917628205,0.00898342765852572,0.0188915558671152,0.0139374917628205,0.00898342765852572,0.0188915558671152,0.0271056311153486,0.0200309167061517,0.0341803455245455,0.013996741217123,0.00902896186171242,0.0189645205725335,0.0271698849506703,0.0200954807744062,0.0342442891269344,0.0139453654065853,0.00899133809672281,0.0188993927164479,0,0,0,0.002,-0.000770420010240075,0.00477042001024008,0.002,-0.000770420010240075,0.00477042001024008,0.005,0.000626170096931711,0.00937382990306829,0.002,-0.000770420010240075,0.00477042001024008,0.009,0.00314369848033247,0.0148563015196675,0.003,-0.000391357344387862,0.00639135734438786,1.686983875
bh_dep_unbalanced,0.1,0.4,0.8,BH1995,1000,1000,3,Wald,0.05,0.05,shuffle,0.021824453603627,0.0152887395854306,0.0283601676218235,0.0240634690270567,0.0184336361699838,0.0296933018841296,0.0240634690270567,0.0184336361699838,0.0296933018841296,0.0453363367490647,0.0372679400248835,0.0534047334732459,0.0240036666766869,0.0183632110434821,0.0296441223098917,0.0609785491620702,0.0511369791958591,0.0708201191282814,0.0326445802315614,0.0257824322804437,0.0395067281826791,0.021824453603627,0.0152887395854306,0.0283601676218235,0.0109384905726248,0.00646156671780794,0.0154154144274417,0.0109384905726248,0.00646156671780794,0.0154154144274417,0.021824453603627,0.0152887395854306,0.0283601676218235,0.0109289777260682,0.0064479408482016,0.0154100146039349,0.0355058536549264,0.0268735125652229,0.0441381947446299,0.0183084299627431,0.0124076270825103,0.0242092328429759,0,0,0,0.0136811296102533,0.0101089499188376,0.017253309301669,0.0136811296102533,0.0101089499188376,0.017253309301669,0.0237338592843229,0.0186059976885158,0.02886172088013,0.0132174221666871,0.00963636664193498,0.0167984776914392,0.0262431136565594,0.0208408281708656,0.0316453991422532,0.0146928244383639,0.0109146446484786,0.0184710042282493,1.440479208
bh_indep_balanced,0.25,0.25,0,BH1995,1000,1000,3,Wald,0.05,0.05,shuffle,0.0245343468061001,0.0238297068663191,0.0252389867458811,0.0268339000475481,0.0263311017845651,0.027336698310531,0.0268339000475481,0.0263311017845651,0.027336698310531,0.0269086951949322,0.0264094531696333,0.0274079372202312,0.0144875139188204,0.0140792717653427,0.0148957560722981,0.0517066853082302,0.0510724825727121,0.0523408880437483,0.0268642209836302,0.0263649081928642,0.0273635337743962,0.0245343468061001,0.0238297068663191,0.0252389867458811,0.0245203599000876,0.0238185251108986,0.0252221946892765,0.0245203599000876,0.0238185251108986,0.0252221946892765,0.0245343468061001,0.0238297068663191,0.0252389867458811,0.0123136782041024,0.0117507233721417,0.0128766330360632,0.0493694817789053,0.0484783433221468,0.0502606202356639,0.0244965170936456,0.0237886342980453,0.025204399889246,0,0,0,0.029050198248455,0.0283456017513103,0.0297547947455996,0.029050198248455,0.0283456017513103,0.0297547947455996,0.0291283798816707,0.0284209247622011,0.0298358350011403,0.0165814763580493,0.0159954703637972,0.0171674823523014,0.0538058672364885,0.0529018606477103,0.0547098738252667,0.0290804742442558,0.0283759005679645,0.0297850479205471,1.482658166
bh_indep_negonly,0,0.25,0,BH1995,1000,1000,3,Wald,0.05,0.05,shuffle,0.033,0.0219226582644076,0.0440773417355924,0.0412854334755467,0.040334307833316,0.0422365591177774,0.0412854334755467,0.040334307833316,0.0422365591177774,0.0419353250704086,0.0410577069080247,0.0428129432327924,0.0227537224583778,0.0220416804365923,0.0234657644801633,0.0642205223522747,0.0632121816546792,0.0652288630498702,0.0345390301574713,0.0337320439500414,0.0353460163649012,0.033,0.0219226582644076,0.0440773417355924,0.956,0.943281946976585,0.968718053023415,0.956,0.943281946976585,0.968718053023415,0.033,0.0219226582644076,0.0440773417355924,0.018,0.00975563248573308,0.0262443675142669,0.093,0.074990134696989,0.111009865303011,0.044,0.0312819469765854,0.0567180530234146,0,0,0,0.0229006685987199,0.0221870627987363,0.0236142743987035,0.0229006685987199,0.0221870627987363,0.0236142743987035,0.04176984620841,0.0408960493341307,0.0426436430826892,0.0226387710534374,0.0219284434989658,0.0233490986079091,0.0637701785925151,0.0627646023389916,0.0647757548460386,0.0343042561182616,0.0335024900141442,0.035106022222379,1.50870725
bh_indep_null,0,0,0,BH1995,1000,1000,3,Wald,0.05,0.05,shuffle,0.061,0.0461590035723505,0.0758409964276495,0.066,0.0506038989523211,0.0813961010476789,0.066,0.0506038989523211,0.0813961010476789,0.102,0.0832326220100698,0.12076737798993,0.065,0.0497128041097829,0.0802871958902171,0.175,0.151438043735277,0.198561956264723,0.101,0.0823144502561623,0.119685549743838,0.061,0.0461590035723505,0.0758409964276495,0.043,0.0304207269669339,0.0555792730330661,0.043,0.0304207269669339,0.0555792730330661,0.061,0.0461590035723505,0.0758409964276495,0.041,0.0287039228660619,0.0532960771339381,0.099,0.0804798141847949,0.117520185815205,0.061,0.0461590035723505,0.0758409964276495,0,0,0,0.027,0.0169491301539062,0.0370508698460938,0.027,0.0169491301539062,0.0370508698460938,0.045,0.0321449642254837,0.0578550357745163,0.024,0.0145093517703079,0.0334906482296922,0.088,0.0704327370418306,0.105567262958169,0.043,0.0304207269669339,0.0555792730330661,1.536203209
bh_indep_posonly,0.25,0,0,BH1995,1000,1000,3,Wald,0.05,0.05,shuffle,0.0381113327743035,0.0372698962410945,0.0389527693075125,0.0379972226331722,0.0370689214393839,0.0389255238269605,0.0379972226331722,0.0370689214393839,0.0389255238269605,0.0382678266956519,0.0374246837631119,0.039110969628192,0.0193278230370325,0.0186691306927398,0.0199865153813251,0.0611192577221885,0.0601311868836568,0.0621073285607201,0.0309442261930182,0.0301751084231768,0.0317133439628595,0.0381113327743035,0.0372698962410945,0.0389527693075125,0.0195709216766038,0.0189062475922398,0.0202355957609679,0.0195709216766038,0.0189062475922398,0.0202355957609679,0.0381113327743035,0.0372698962410945,0.0389527693075125,0.0192332221447624,0.0185774656020687,0.0198889786874561,0.0605682569107001,0.0595864167437776,0.0615500970776225,0.0307314248008073,0.0299659230803424,0.0314969265212722,0,0,0,0.962,0.950143822808895,0.973856177191105,0.962,0.950143822808895,0.973856177191105,0.028,0.0177699561554668,0.0382300438445332,0.013,0.00597582053008667,0.0200241794699133,0.096,0.0777322449882782,0.114267755011722,0.036,0.0244480549539172,0.0475519450460828,1.488309292
bh_indep_unbalanced,0.1,0.4,0,BH1995,1000,1000,3,Wald,0.05,0.05,shuffle,0.0248336636599698,0.0236340866734843,0.0260332406464552,0.0264572185430889,0.0259596676432828,0.0269547694428949,0.0264572185430889,0.0259596676432828,0.0269547694428949,0.0267775493065057,0.0262890532365704,0.0272660453764409,0.0144620577422604,0.0140805727568637,0.014843542727657,0.0465560087657779,0.0459672714045837,0.0471447461269721,0.0237646468099143,0.023287271473139,0.0242420221466895,0.0248336636599698,0.0236340866734843,0.0260332406464552,0.0594457921157691,0.0578166547216934,0.0610749295098448,0.0594457921157691,0.0578166547216934,0.0610749295098448,0.0248336636599698,0.0236340866734843,0.0260332406464552,0.0129535439585367,0.0120005812513434,0.0139065066657299,0.0710935813068387,0.0693147933871053,0.0728723692265721,0.0350472463555656,0.0336442977240974,0.0364501949870338,0,0,0,0.0177323374638485,0.0172830496204274,0.0181816253072695,0.0177323374638485,0.0172830496204274,0.0181816253072695,0.0270553965192019,0.0265309883104694,0.0275798047279344,0.0146599934368161,0.0142535799270596,0.0150664069465726,0.0406817460083087,0.040078339956833,0.0412851520597844,0.0211978484778267,0.0207197653561484,0.021675931599505,1.492416875
