Row,scenario,fracPos,fracNeg,rho,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_lower,BothSides_canonical_upper,BothSides_combined_mean,BothSides_combined_lower,BothSides_combined_upper,BothSides_twotailed_mean,BothSides_twotailed_lower,BothSides_twotailed_upper,BothSides_split2tail_mean,BothSides_split2tail_lower,BothSides_split2tail_upper,BothSides_canonicalbb_mean,BothSides_canonicalbb_lower,BothSides_canonicalbb_upper,BothSides_split2tailbb_mean,BothSides_split2tailbb_lower,BothSides_split2tailbb_upper,PosSide_canonical_mean,PosSide_canonical_lower,PosSide_canonical_upper,PosSide_combined_mean,PosSide_combined_lower,PosSide_combined_upper,PosSide_twotailed_mean,PosSide_twotailed_lower,PosSide_twotailed_upper,PosSide_split2tail_mean,PosSide_split2tail_lower,PosSide_split2tail_upper,PosSide_canonicalbb_mean,PosSide_canonicalbb_lower,PosSide_canonicalbb_upper,PosSide_split2tailbb_mean,PosSide_split2tailbb_lower,PosSide_split2tailbb_upper,NegSide_canonical_mean,NegSide_canonical_lower,NegSide_canonical_upper,NegSide_combined_mean,NegSide_combined_lower,NegSide_combined_upper,NegSide_twotailed_mean,NegSide_twotailed_lower,NegSide_twotailed_upper,NegSide_split2tail_mean,NegSide_split2tail_lower,NegSide_split2tail_upper,NegSide_canonicalbb_mean,NegSide_canonicalbb_lower,NegSide_canonicalbb_upper,NegSide_split2tailbb_mean,NegSide_split2tailbb_lower,NegSide_split2tailbb_upper,elapsed
bh_indep_balanced_fdp,4,0.25,0.25,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0259306890882386,0.025676340391907,0.0261850377845701,0.025886275850786,0.0256321573828549,0.026140394318717,0.0258856214005242,0.0256315205732492,0.0261397222277991,0.0259320876263977,0.0256772045829308,0.0261869706698646,0.0259306890882386,0.025676340391907,0.0261850377845701,0.0259320876263977,0.0256772045829308,0.0261869706698646,0.024784526382293,0.0244319123674906,0.0251371403970953,0.0247954542007354,0.0244443335849746,0.0251465748164961,0.0247954542007354,0.0244443335849746,0.0251465748164961,0.0247935593244549,0.0244411932768644,0.0251459253720453,0.024784526382293,0.0244319123674906,0.0251371403970953,0.0247935593244549,0.0244411932768644,0.0251459253720453,0.0269945589855103,0.0266363579131877,0.0273527600578328,0.0269274987860856,0.0265743905094766,0.0272806070626945,0.0269274987860856,0.0265743905094766,0.0272806070626945,0.0269913489272668,0.0266322805514266,0.0273504173031071,0.0269945589855103,0.0266363579131877,0.0273527600578328,0.0269913489272668,0.0266322805514266,0.0273504173031071,4.5579905
bh_indep_negonly_fdp,3,0,0.25,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0391941602414151,0.0387679372471908,0.0396203832356393,0.0392874258358035,0.0388184386123229,0.0397564130592841,0.0392874258358035,0.0388184386123229,0.0397564130592841,0.031994939871643,0.0316025002032211,0.0323873795400648,0.0391941602414151,0.0387679372471908,0.0396203832356393,0.031994939871643,0.0316025002032211,0.0323873795400648,0.0425,0.033656879349815,0.051343120650185,0.998,0.996041507276008,0.999958492723992,0.998,0.996041507276008,0.999958492723992,0.0545,0.0445489086808505,0.0644510913191495,0.0425,0.033656879349815,0.051343120650185,0.0545,0.0445489086808505,0.0644510913191495,0.0390839991052018,0.0386579825773307,0.039510015633073,0.020870322787235,0.0205310189593491,0.0212096266151209,0.020870322787235,0.0205310189593491,0.0212096266151209,0.0318439253149586,0.0314523208817955,0.0322355297481217,0.0390839991052018,0.0386579825773307,0.039510015633073,0.0318439253149586,0.0314523208817955,0.0322355297481217,3.75880504166667
bh_indep_null_fdp,1,0,0,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.1005,0.087319699598554,0.113680300401446,0.052,0.0422669818229962,0.0617330181770038,0.052,0.0422669818229962,0.0617330181770038,0.1015,0.0882616531433782,0.114738346856622,0.052,0.0422669818229962,0.0617330181770038,0.052,0.0422669818229962,0.0617330181770038,0.0475,0.0381755979550356,0.0568244020449644,0.0285,0.0212056679969293,0.0357943320030707,0.0285,0.0212056679969293,0.0357943320030707,0.048,0.0386291111459918,0.0573708888540082,0.0285,0.0212056679969293,0.0357943320030707,0.0285,0.0212056679969293,0.0357943320030707,0.055,0.0450060092541416,0.0649939907458584,0.0255,0.0185896076503584,0.0324103923496416,0.0255,0.0185896076503584,0.0324103923496416,0.0555,0.0454633410554396,0.0655366589445604,0.0255,0.0185896076503584,0.0324103923496416,0.0255,0.0185896076503584,0.0324103923496416,3.34086825
bh_indep_posonly_fdp,2,0.25,0,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0375670357384195,0.0371339106360559,0.0380001608407832,0.0372975635748802,0.0368313538488135,0.0377637733009469,0.0372975635748802,0.0368313538488135,0.0377637733009469,0.0300485255785265,0.029650893073731,0.030446158083322,0.0375670357384195,0.0371339106360559,0.0380001608407832,0.0300485255785265,0.029650893073731,0.030446158083322,0.0374636224984725,0.0370317279833003,0.0378955170136448,0.0189513056803985,0.0186125947815341,0.0192900165792629,0.0189513056803985,0.0186125947815341,0.0192900165792629,0.0299027428078918,0.0295066452585387,0.030298840357245,0.0374636224984725,0.0370317279833003,0.0378955170136448,0.0299027428078918,0.0295066452585387,0.030298840357245,0.04,0.0314097202717122,0.0485902797282878,0.9965,0.993911105411854,0.999088894588146,0.9965,0.993911105411854,0.999088894588146,0.052,0.0422669818229962,0.0617330181770038,0.04,0.0314097202717122,0.0485902797282878,0.052,0.0422669818229962,0.0617330181770038,3.69655091666667
bh_indep_unbalanced_fdp,5,0.1,0.4,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0260043850753,0.0257603422650061,0.026248427885594,0.0259776356725894,0.0257315413932337,0.026223729951945,0.0259776356725894,0.0257315413932337,0.026223729951945,0.0231963671859484,0.0229591955913423,0.0234335387805546,0.0260043850753,0.0257603422650061,0.026248427885594,0.0231963671859484,0.0229591955913423,0.0234335387805546,0.025271214999711,0.0246523181412658,0.0258901118581562,0.0605742597396438,0.0597756667949649,0.0613728526843227,0.0605742597396438,0.0597756667949649,0.0613728526843227,0.0363031811098576,0.0356152630997532,0.036991099119962,0.025271214999711,0.0246523181412658,0.0258901118581562,0.0363031811098576,0.0356152630997532,0.036991099119962,0.026093552208389,0.0258262512069047,0.0263608532098733,0.0168755684392344,0.0166503355415587,0.01710080133691,0.0168755684392344,0.0166503355415587,0.01710080133691,0.0202818197377338,0.0200418739147297,0.020521765560738,0.026093552208389,0.0258262512069047,0.0263608532098733,0.0202818197377338,0.0200418739147297,0.020521765560738,4.0448975
bh_posdep_balanced_fdp,9,0.25,0.25,0.25,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0352577722164756,0.0332937901852706,0.0372217542476805,0.0256516617673003,0.0244345316190552,0.0268687919155454,0.0256516617673003,0.0244345316190552,0.0268687919155454,0.0276391910437,0.0261743226775946,0.0291040594098054,0.0352577722164756,0.0332937901852706,0.0372217542476805,0.0276391910437,0.0261743226775946,0.0291040594098054,0.0237986684388037,0.022043395456811,0.0255539414207964,0.0190792817560662,0.0178167098941337,0.0203418536179988,0.0190792817560662,0.0178167098941337,0.0203418536179988,0.0198668056185452,0.018484582582679,0.0212490286544113,0.0237986684388037,0.022043395456811,0.0255539414207964,0.0198668056185452,0.018484582582679,0.0212490286544113,0.0256531521230936,0.0239249336151027,0.0273813706310846,0.020979516321045,0.0197275192280953,0.0222315134139946,0.020979516321045,0.0197275192280953,0.0222315134139946,0.0217565594211957,0.0203955454645086,0.0231175733778828,0.0256531521230936,0.0239249336151027,0.0273813706310846,0.0217565594211957,0.0203955454645086,0.0231175733778828,4.03331304166667
bh_posdep_negonly_fdp,8,0,0.25,0.25,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0431386535490021,0.0394155613559646,0.0468617457420395,0.0403384486711098,0.037394348763851,0.0432825485783686,0.0403384486711098,0.037394348763851,0.0432825485783686,0.0276461336372727,0.0251158482940737,0.0301764189804717,0.0426386535490021,0.039035462039005,0.0462418450589991,0.0276461336372727,0.0251158482940737,0.0301764189804717,0.0295,0.0220826209755952,0.0369173790244048,0.716,0.696232243847384,0.735767756152616,0.716,0.696232243847384,0.735767756152616,0.0245,0.017722986152937,0.031277013847063,0.029,0.0216438545484803,0.0363561454515197,0.0245,0.017722986152937,0.031277013847063,0.0376694574138369,0.0351002609189858,0.040238653908688,0.0199068055217909,0.0183324745469902,0.0214811364965916,0.0199068055217909,0.0183324745469902,0.0214811364965916,0.0249879118478905,0.0233196236220103,0.0266562000737708,0.0376694574138369,0.0351002609189858,0.040238653908688,0.0249879118478905,0.0233196236220103,0.0266562000737708,3.75446941666667
bh_posdep_null_fdp,6,0,0,0.25,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.074,0.0625247264491797,0.0854752735508203,0.041,0.0323075354959014,0.0496924645040986,0.041,0.0323075354959014,0.0496924645040986,0.047,0.0377223694709817,0.0562776305290183,0.041,0.0323075354959014,0.0496924645040986,0.025,0.018155936880975,0.031844063119025,0.0385,0.0300657454713175,0.0469342545286825,0.022,0.0155698298983,0.0284301701017,0.022,0.0155698298983,0.0284301701017,0.0245,0.017722986152937,0.031277013847063,0.022,0.0155698298983,0.0284301701017,0.015,0.0096714942502949,0.0203285057497051,0.0355,0.0273883914095358,0.0436116085904642,0.019,0.0130151537470212,0.0249848462529788,0.019,0.0130151537470212,0.0249848462529788,0.0225,0.015998832792771,0.029001167207229,0.019,0.0130151537470212,0.0249848462529788,0.01,0.00563826484880151,0.0143617351511985,3.329044375
bh_posdep_posonly_fdp,7,0.25,0,0.25,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0420789744286526,0.0380696945731527,0.0460882542841524,0.0394184574807533,0.0363092866022473,0.0425276283592594,0.0394184574807533,0.0363092866022473,0.0425276283592594,0.0257476243280218,0.0231713115765197,0.0283239370795238,0.0410789744286526,0.0372957960659228,0.0448621527913823,0.0252476243280218,0.0228548140969287,0.0276404345591148,0.0349886110011043,0.0323730585231057,0.0376041634791029,0.0175282457297639,0.0159154939360657,0.0191409975234621,0.0175282457297639,0.0159154939360657,0.0191409975234621,0.0225275396131635,0.0208198275352559,0.024235251691071,0.0349886110011043,0.0323730585231057,0.0376041634791029,0.0225275396131635,0.0208198275352559,0.024235251691071,0.0375,0.0291716743784514,0.0458283256215486,0.7035,0.683478984876225,0.723521015123775,0.7035,0.683478984876225,0.723521015123775,0.0285,0.0212056679969293,0.0357943320030707,0.0365,0.0282792018342515,0.0447207981657485,0.028,0.0207680761900445,0.0352319238099555,3.71755225
bh_posdep_unbalanced_fdp,10,0.1,0.4,0.25,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0338917039495136,0.0319336262998726,0.0358497815991545,0.0260360724585209,0.0247627785975507,0.027309366319491,0.0260360724585209,0.0247627785975507,0.027309366319491,0.0252758598159244,0.0238001003022747,0.0267516193295741,0.0338917039495136,0.0319336262998726,0.0358497815991545,0.0252758598159244,0.0238001003022747,0.0267516193295741,0.0208209062654913,0.018933122195986,0.0227086903349966,0.034582244195762,0.0327004036564428,0.0364640847350811,0.034582244195762,0.0327004036564428,0.0364640847350811,0.0231938885884428,0.0214162137281056,0.0249715634487801,0.0208209062654913,0.018933122195986,0.0227086903349966,0.0231938885884428,0.0214162137281056,0.0249715634487801,0.0277749969289091,0.0260244571590414,0.0295255366987768,0.0167200327621214,0.0155857673428986,0.0178542981813441,0.0167200327621214,0.0155857673428986,0.0178542981813441,0.0190141271776308,0.0178044644689885,0.0202237898862731,0.0277749969289091,0.0260244571590414,0.0295255366987768,0.0190141271776308,0.0178044644689885,0.0202237898862731,4.1159315
